city,state_id,lat,lng,population,timezone,military
Megargel,TX,33.4535,-98.9298,188,America/Chicago,False
Fillmore,MO,40.0253,-94.973,188,America/Chicago,False
Onaway,ID,46.9282,-116.8896,188,America/Los_Angeles,False
Olmito and Olmito,TX,26.34,-98.642,188,America/Chicago,False
Golden,MS,34.4866,-88.1863,188,America/Chicago,False
Camden,MO,39.2001,-94.0196,188,America/Chicago,False
Lake Tomahawk,WI,45.811,-89.5873,188,America/Chicago,False
Northome,MN,47.8748,-94.2675,188,America/Chicago,False
Heckscherville,PA,40.7211,-76.2666,188,America/New_York,False
West Elkton,OH,39.5882,-84.5596,188,America/New_York,False
Lopeño,TX,26.712,-99.1008,188,America/Chicago,False
Dell,AR,35.8592,-90.026,187,America/Chicago,False
Lequire,OK,35.1098,-95.1065,187,America/Chicago,False
Gurley,NE,41.3214,-102.9745,187,America/Denver,False
Water Valley,KY,36.5687,-88.8101,187,America/Chicago,False
Saco,MT,48.4571,-107.3414,187,America/Denver,False
Coral,PA,40.502,-79.1746,187,America/New_York,False
Nashville,OH,40.5958,-82.1131,187,America/New_York,False
Newhalen,AK,59.727,-154.897,187,America/Anchorage,False
Beaverton,AL,33.9354,-88.0218,187,America/Chicago,False
Craig,NE,41.7852,-96.3624,187,America/Chicago,False
Spring Garden,AL,33.973,-85.5558,187,America/Chicago,False
Stronach,MI,44.2131,-86.2731,187,America/Detroit,False
Cool,TX,32.8001,-98.0113,187,America/Chicago,False
Locustdale,PA,40.7786,-76.3735,187,America/New_York,False
Minnesota City,MN,44.0923,-91.75,187,America/Chicago,False
Thornhill,KY,38.2884,-85.6256,187,America/New_York,False
Latah,WA,47.2822,-117.1557,187,America/Los_Angeles,False
Wren,OH,40.8006,-84.7746,187,America/New_York,False
Howard City,NE,41.0753,-98.7154,187,America/Chicago,False
New Cambria,MO,39.7765,-92.7515,187,America/Chicago,False
Alligator,MS,34.0899,-90.7205,187,America/Chicago,False
Benson,PA,40.2027,-78.9293,186,America/New_York,False
Boxholm,IA,42.1736,-94.1061,186,America/Chicago,False
Dent,MN,46.553,-95.719,186,America/Chicago,False
Broughton,IL,37.9345,-88.4624,186,America/Chicago,False
Millerville,AL,33.1926,-85.9303,186,America/Chicago,False
Culloden,GA,32.8632,-84.094,186,America/New_York,False
Clawson,UT,39.139,-111.0933,186,America/Denver,False
Onycha,AL,31.2246,-86.2785,186,America/Chicago,False
Emmett,KS,39.3073,-96.0576,186,America/Chicago,False
Hosmer,SD,45.5788,-99.4736,186,America/Chicago,False
Crane,MT,47.5772,-104.2508,186,America/Denver,False
Eldred,IL,39.2863,-90.5538,186,America/Chicago,False
Tse Bonito,NM,35.6525,-109.0361,186,America/Denver,False
Rantoul,KS,38.5483,-95.1012,186,America/Chicago,False
Broadway,NJ,40.7356,-75.0495,186,America/New_York,False
Worthville,KY,38.6098,-85.0681,186,America/New_York,False
Deep River,WA,46.3521,-123.6984,186,America/Los_Angeles,False
Oljato-Monument Valley,AZ,36.9867,-110.191,186,America/Denver,False
Wing,ND,47.1422,-100.2824,186,America/Chicago,False
Franklin,MD,39.4991,-79.0513,186,America/New_York,False
Franktown,CO,39.3906,-104.7486,186,America/Denver,False
Homestead,MO,39.3632,-94.2006,185,America/Chicago,False
Henderson,IA,41.14,-95.4309,185,America/Chicago,False
Elk Mountain,WY,41.6883,-106.4135,185,America/Denver,False
Ashton,NE,41.2477,-98.795,185,America/Chicago,False
Maysville,IA,41.6498,-90.7183,185,America/Chicago,False
Ogema,MN,47.1016,-95.9225,185,America/Chicago,False
Rayle,GA,33.7902,-82.9031,185,America/New_York,False
Rossburg,OH,40.2803,-84.6385,185,America/New_York,False
St. Lawrence,SD,44.5166,-98.9379,185,America/Chicago,False
Royal Lakes,IL,39.1117,-89.9607,185,America/Chicago,False
Raymond,NE,40.9567,-96.7816,185,America/Chicago,False
Wilson,WI,44.9586,-92.1705,185,America/Chicago,False
Arctic Village,AK,68.1421,-145.4957,185,America/Anchorage,False
Blockton,IA,40.6168,-94.4779,185,America/Chicago,False
Valley Home,CA,37.8272,-120.9144,185,America/Los_Angeles,False
Newberry,IN,38.9238,-87.0193,185,America/Indiana/Indianapolis,False
Blythedale,MO,40.4752,-93.928,185,America/Chicago,False
Twin Forks,NM,32.9463,-105.6374,185,America/Denver,False
Winnett,MT,47.0043,-108.3466,185,America/Denver,False
Mount Croghan,SC,34.7697,-80.2264,185,America/New_York,False
Boykin,SC,34.1198,-80.5886,185,America/New_York,False
Dewy Rose,GA,34.1681,-82.9395,185,America/New_York,False
Raymond,OH,40.335,-83.4634,185,America/New_York,False
Palestine,OH,40.0501,-84.7444,184,America/New_York,False
Port Lions,AK,57.8754,-152.8745,184,America/Anchorage,False
Bee,NE,41.0064,-97.0583,184,America/Chicago,False
Milton,KS,37.4432,-97.7694,184,America/Chicago,False
Ophir,CO,37.8568,-107.8312,184,America/Denver,False
Decatur City,IA,40.7424,-93.8327,184,America/Chicago,False
Luray,KS,39.1151,-98.6922,184,America/Chicago,False
Helix,OR,45.8506,-118.659,184,America/Los_Angeles,False
Minden City,MI,43.6715,-82.7757,184,America/Detroit,False
Roseville,PA,41.8637,-76.958,184,America/New_York,False
Crystal Bay,NV,39.2315,-120.0017,184,America/Los_Angeles,False
Buffalo,ND,46.9193,-97.5507,184,America/Chicago,False
San Cristobal,NM,36.6101,-105.6319,184,America/Denver,False
Davis City,IA,40.6401,-93.8126,184,America/Chicago,False
Custar,OH,41.2846,-83.8438,184,America/New_York,False
Fort Seneca,OH,41.2042,-83.168,184,America/New_York,False
Hyannis,NE,42.0005,-101.7622,184,America/Denver,False
Fairview,PA,41.0155,-79.7432,184,America/New_York,False
Easton,MN,43.7661,-93.9,184,America/Chicago,False
Alger,WA,48.6176,-122.3369,184,America/Los_Angeles,False
Maryhill Estates,KY,38.2663,-85.6532,184,America/New_York,False
Trinway,OH,40.1376,-82.0119,184,America/New_York,False
Johnstown,WY,43.1118,-108.6955,184,America/Denver,False
Garden City,IA,42.2455,-93.3953,183,America/Chicago,False
Broadview,MT,46.0988,-108.8789,183,America/Denver,False
Crouch,ID,44.116,-115.9728,183,America/Boise,False
Rudyard,MT,48.5599,-110.55,183,America/Denver,False
Funk,NE,40.463,-99.2508,183,America/Chicago,False
Hardwick,MN,43.7742,-96.1975,183,America/Chicago,False
Gainesville,AL,32.8149,-88.1608,183,America/Chicago,False
Danbury,NC,36.4113,-80.2122,183,America/New_York,False
Ratcliff,AR,35.3066,-93.8887,183,America/Chicago,False
San Simon,AZ,32.268,-109.2308,183,America/Phoenix,False
Offerle,KS,37.8907,-99.5604,183,America/Chicago,False
Amberg,WI,45.5062,-87.9874,183,America/Chicago,False
Howard,OH,40.4092,-82.3275,183,America/New_York,False
Latty,OH,41.0879,-84.5832,183,America/New_York,False
Elk Creek,CA,39.6002,-122.5376,183,America/Los_Angeles,False
Nelson,MO,38.9946,-93.0308,183,America/Chicago,False
Ensign,KS,37.6531,-100.2329,183,America/Chicago,False
Wynot,NE,42.7398,-97.1697,183,America/Chicago,False
Grayridge,MO,36.8247,-89.7819,183,America/Chicago,False
Sugar Bush Knolls,OH,41.2037,-81.3471,183,America/New_York,False
Medon,TN,35.4556,-88.8636,183,America/Chicago,False
Nageezi,NM,36.2488,-107.7471,183,America/Denver,False
Buckhead,GA,33.5685,-83.3623,183,America/New_York,False
Glenwood,AL,31.6675,-86.173,183,America/Chicago,False
Alpine,OR,44.3307,-123.3625,183,America/Los_Angeles,False
Metaline,WA,48.8533,-117.3892,183,America/Los_Angeles,False
Middle Village,WI,44.9347,-88.7334,183,America/Chicago,False
Beaman,IA,42.2202,-92.8221,183,America/Chicago,False
Choptank,MD,38.6823,-75.9494,183,America/New_York,False
Whiting,KS,39.5879,-95.6112,183,America/Chicago,False
Carney,MI,45.5935,-87.5547,182,America/Menominee,False
Calpine,CA,39.6633,-120.4436,182,America/Los_Angeles,False
Dune Acres,IN,41.6448,-87.096,182,America/Chicago,False
Slick,OK,35.7775,-96.2667,182,America/Chicago,False
Cowgill,MO,39.5603,-93.9257,182,America/Chicago,False
Hebron,WI,42.9232,-88.6916,182,America/Chicago,False
Woodland,AL,33.3756,-85.3975,182,America/Chicago,False
Banner,IL,40.5126,-89.9156,182,America/Chicago,False
Mina,NV,38.3898,-118.1116,182,America/Los_Angeles,False
Macksburg,OH,39.6314,-81.4562,182,America/New_York,False
Hebo,OR,45.2261,-123.8586,182,America/Los_Angeles,False
Frost,MN,43.5846,-93.9248,182,America/Chicago,False
Layton,FL,24.8246,-80.8128,182,America/New_York,False
Deer Creek,AZ,34.0644,-111.3505,182,America/Phoenix,False
Proberta,CA,40.0762,-122.1776,182,America/Los_Angeles,False
Fountain N' Lakes,MO,38.9689,-90.8493,182,America/Chicago,False
Cleveland,IL,41.5033,-90.3181,182,America/Chicago,False
Weldona,CO,40.3484,-103.9693,182,America/Denver,False
Green Bank,WV,38.4267,-79.8343,182,America/New_York,False
Conception Junction,MO,40.2684,-94.6914,182,America/Chicago,False
Columbia,NJ,40.926,-75.0945,182,America/New_York,False
New Grand Chain,IL,37.2552,-89.0165,182,America/Chicago,False
Warba,MN,47.1366,-93.2657,182,America/Chicago,False
Copper City,MI,47.2842,-88.3875,182,America/Detroit,False
Greenbush,VA,37.7397,-75.6796,182,America/New_York,False
Bald Head Island,NC,33.866,-77.9864,182,America/New_York,False
Los Cerrillos,NM,35.4272,-106.1211,182,America/Denver,False
Comanche Creek,CO,39.615,-104.3268,182,America/Denver,False
Modoc,IN,40.0456,-85.1262,181,America/Indiana/Indianapolis,False
West Sunbury,PA,41.0061,-79.8965,181,America/New_York,False
Barnum,IA,42.5062,-94.3657,181,America/Chicago,False
Bellerive Acres,MO,38.7123,-90.3121,181,America/Chicago,False
Centerville,MO,37.4368,-90.9601,181,America/Chicago,False
Mokane,MO,38.6744,-91.8723,181,America/Chicago,False
Butlerville,IN,39.0326,-85.5131,181,America/Indiana/Indianapolis,False
Valley Head,WV,38.5472,-80.032,181,America/New_York,False
Camargo,OK,36.0179,-99.2883,181,America/Chicago,False
Michiana,MI,41.7637,-86.8113,181,America/Detroit,False
Deaver,WY,44.889,-108.596,181,America/Denver,False
Edinburg,ND,48.4955,-97.863,181,America/Chicago,False
Doland,SD,44.8944,-98.0997,181,America/Chicago,False
Kline,SC,33.1252,-81.3426,181,America/New_York,False
Fort Bridger,WY,41.3183,-110.3894,181,America/Denver,False
Atlanta,KS,37.4358,-96.767,181,America/Chicago,False
Arlington,IL,41.4718,-89.2481,181,America/Chicago,False
Thor,IA,42.6881,-94.0496,181,America/Chicago,False
Bendon,MI,44.637,-85.8378,181,America/Detroit,False
Sayner,WI,45.991,-89.5332,181,America/Chicago,False
Riverview,AL,31.0587,-87.0709,181,America/Chicago,False
Gravity,IA,40.7601,-94.7435,181,America/Chicago,False
Mulkeytown,IL,37.9721,-89.1112,181,America/Chicago,False
Gilboa,OH,41.0186,-83.9214,180,America/New_York,False
Leona,TX,31.1537,-95.976,180,America/Chicago,False
Blacksville,WV,39.7175,-80.2146,180,America/New_York,False
Watson,AR,33.8939,-91.2572,180,America/Chicago,False
Kennedy,MN,48.6429,-96.9106,180,America/Chicago,False
Loch Arbour,NJ,40.2323,-74.0014,180,America/New_York,False
Brookhurst,WY,42.8618,-106.2272,180,America/Denver,False
Port Costa,CA,38.0446,-122.185,180,America/Los_Angeles,False
Iron Belt,WI,46.4031,-90.3193,180,America/Chicago,False
Amoret,MO,38.2549,-94.5873,180,America/Chicago,False
Nespelem Community,WA,48.1715,-119.0244,180,America/Los_Angeles,False
Maple Grove,MI,44.709,-85.8537,180,America/Detroit,False
El Combate,PR,17.9818,-67.2086,180,America/Puerto_Rico,False
Winthrop,AR,33.8308,-94.3542,180,America/Chicago,False
Dudley,PA,40.2055,-78.179,180,America/New_York,False
South Carrollton,KY,37.3358,-87.1401,180,America/Chicago,False
Tygh Valley,OR,45.2417,-121.1693,180,America/Los_Angeles,False
Dale,OK,35.3842,-97.0435,180,America/Chicago,False
Gerrard,CO,37.6783,-106.5752,180,America/Denver,False
Stockett,MT,47.3534,-111.1698,180,America/Denver,False
Kokhanok,AK,59.4158,-154.7456,180,America/Anchorage,False
Cambridge,KY,38.2217,-85.6172,180,America/New_York,False
Barnesville,MD,39.2211,-77.3799,179,America/New_York,False
The Rock,GA,32.9635,-84.2378,179,America/New_York,False
Point Isabel,IN,40.4206,-85.8219,179,America/Indiana/Indianapolis,False
Crane,IN,38.8943,-86.9012,179,America/Indiana/Vincennes,False
Elko,SC,33.3808,-81.3805,179,America/New_York,False
Walton,NE,40.796,-96.5657,179,America/Chicago,False
Brant Lake South,SD,43.9139,-96.9379,179,America/Chicago,False
Dorrance,KS,38.8469,-98.59,179,America/Chicago,False
Braxton,MS,32.0264,-89.9715,179,America/Chicago,False
Anawalt,WV,37.3364,-81.4406,179,America/New_York,False
Van Voorhis,PA,40.1598,-79.9731,179,America/New_York,False
Shambaugh,IA,40.6574,-95.0353,179,America/Chicago,False
Shelly,MN,47.4582,-96.8197,179,America/Chicago,False
Sheridan,MO,40.517,-94.6144,179,America/Chicago,False
Courtland,CA,38.3329,-121.557,179,America/Los_Angeles,False
Riverdale,NE,40.7839,-99.1605,179,America/Chicago,False
Cooksville,IL,40.5428,-88.7146,179,America/Chicago,False
Lake Cavanaugh,WA,48.3225,-122.0122,179,America/Los_Angeles,False
Bennett Springs,MO,37.7255,-92.8534,179,America/Chicago,False
Paxville,SC,33.739,-80.3586,179,America/New_York,False
Douglas,NE,40.5932,-96.3882,179,America/Chicago,False
Gotham,WI,43.2225,-90.297,179,America/Chicago,False
Finland,MN,47.435,-91.2683,179,America/Chicago,False
Yoder,KS,37.9454,-97.8681,179,America/Chicago,False
Chewey,OK,36.0905,-94.7385,178,America/Chicago,False
Wilburton Number One,PA,40.8129,-76.3924,178,America/New_York,False
Moro,AR,34.7919,-90.988,178,America/Chicago,False
Cantwell,AK,63.379,-148.8158,178,America/Anchorage,False
Ali Chuk,AZ,31.8169,-112.5584,178,America/Phoenix,False
Bishop Hills,TX,35.2614,-101.9519,178,America/Chicago,False
Lasana,TX,26.2585,-97.695,178,America/Chicago,False
Modesto,IL,39.4789,-89.9803,178,America/Chicago,False
Van,WV,37.9713,-81.7138,178,America/New_York,False
Millville,MN,44.2447,-92.296,178,America/Chicago,False
Cecil,OH,41.219,-84.6018,178,America/New_York,False
Dutch Flat,CA,39.208,-120.8345,178,America/Los_Angeles,False
Sherrill,IA,42.6046,-90.7841,178,America/Chicago,False
Portsmouth,IA,41.6504,-95.5193,178,America/Chicago,False
Trout Creek,MT,47.8331,-115.5837,178,America/Denver,False
Stony Creek,VA,36.948,-77.4,178,America/New_York,False
Detroit,KS,38.9358,-97.1247,178,America/Chicago,False
Otoe,NE,40.7242,-96.1206,178,America/Chicago,False
Zoar,OH,40.6134,-81.4233,178,America/New_York,False
Chatfield,OH,40.9511,-82.942,178,America/New_York,False
Spruce Pine,AL,34.3928,-87.7294,178,America/Chicago,False
West Point,AR,35.2034,-91.6099,178,America/Chicago,False
North San Juan,CA,39.3719,-121.106,178,America/Los_Angeles,False
Palominas,AZ,31.3838,-110.1212,178,America/Phoenix,False
Amherst,CO,40.6831,-102.1727,178,America/Denver,False
La Rosita,TX,26.402,-98.9326,178,America/Chicago,False
Colerain,NC,36.2015,-76.7664,178,America/New_York,False
Ramona,KS,38.5979,-97.0638,177,America/Chicago,False
Halfway,MO,37.6189,-93.2387,177,America/Chicago,False
Power,MT,47.7203,-111.6944,177,America/Denver,False
Silver Plume,CO,39.6958,-105.7266,177,America/Denver,False
Denison,KS,39.3938,-95.6285,177,America/Chicago,False
Jordan Valley,OR,42.9793,-117.0574,177,America/Boise,False
Richland,OR,44.7683,-117.1664,177,America/Los_Angeles,False
Port Graham,AK,59.34,-151.8464,177,America/Anchorage,False
Flat Rock,OH,41.2355,-82.8592,177,America/New_York,False
Hillview,IL,39.4495,-90.5386,177,America/Chicago,False
Pomaria,SC,34.2677,-81.4192,177,America/New_York,False
Purdin,MO,39.951,-93.1664,177,America/Chicago,False
Lozano,TX,26.1896,-97.5437,177,America/Chicago,False
Chesterfield,IL,39.2566,-90.0668,177,America/Chicago,False
Fairhaven,CA,40.7885,-124.2013,177,America/Los_Angeles,False
High Hill,MO,38.8753,-91.3776,177,America/Chicago,False
Lowell Point,AK,60.0629,-149.4898,177,America/Anchorage,False
Wasola,MO,36.7857,-92.5685,177,America/Chicago,False
Hurley,MO,36.9306,-93.4996,177,America/Chicago,False
Moore,MT,46.975,-109.6949,177,America/Denver,False
Quemado,NM,34.3415,-108.5061,177,America/Denver,False
Kennerdell,PA,41.2787,-79.8219,177,America/New_York,False
Congress,OH,40.9255,-82.0557,177,America/New_York,False
Cloverdale,OR,45.2006,-123.8842,177,America/Los_Angeles,False
Wessington,SD,44.4552,-98.6967,177,America/Chicago,False
Minto,AK,65.1033,-149.5565,177,America/Anchorage,False
Hillsboro,IA,40.8374,-91.7113,177,America/Chicago,False
Alfarata,PA,40.6619,-77.4559,177,America/New_York,False
Stevinson,CA,37.3247,-120.8497,177,America/Los_Angeles,False
Arroyo Hondo,NM,36.5346,-105.6666,176,America/Denver,False
Gregory,OK,36.1697,-95.5742,176,America/Chicago,False
Mill Spring,MO,37.065,-90.6778,176,America/Chicago,False
Coffman Cove,AK,56.0057,-132.8395,176,America/Sitka,False
Trego,WI,45.9049,-91.8286,176,America/Chicago,False
Pantego,NC,35.5874,-76.6593,176,America/New_York,False
Rickardsville,IA,42.5815,-90.8763,176,America/Chicago,False
Mullin,TX,31.5552,-98.6657,176,America/Chicago,False
West Millgrove,OH,41.2427,-83.4915,176,America/New_York,False
Magnolia,IA,41.6922,-95.8741,176,America/Chicago,False
Geuda Springs,KS,37.1116,-97.1504,176,America/Chicago,False
McCracken,KS,38.5821,-99.5684,176,America/Chicago,False
Elida,NM,33.9469,-103.6531,176,America/Denver,False
Abanda,AL,33.0926,-85.5253,176,America/Chicago,False
Los Barreras,TX,26.3911,-98.9184,176,America/Chicago,False
De Witt,IL,40.1848,-88.7853,176,America/Chicago,False
Wardner,ID,47.5189,-116.1357,176,America/Los_Angeles,False
Edmore,ND,48.4124,-98.4536,176,America/Chicago,False
Carrollton,MS,33.5058,-89.9218,176,America/Chicago,False
Alcan Border,AK,62.6727,-141.1321,176,America/Anchorage,False
Letcher,SD,43.8995,-98.1443,176,America/Chicago,False
Ferryville,WI,43.3516,-91.0935,176,America/Chicago,False
Broomtown,AL,34.3657,-85.5322,176,America/Chicago,False
Delia,KS,39.2394,-95.965,176,America/Chicago,False
Government Camp,OR,45.3022,-121.7528,176,America/Los_Angeles,False
Jakes Corner,AZ,34.0083,-111.3202,176,America/Phoenix,False
Truchas,NM,36.0338,-105.8095,176,America/Denver,False
Campo Verde,TX,26.3916,-98.914,176,America/Chicago,False
Rosine,KY,37.4523,-86.7373,176,America/Chicago,False
Driftwood,TX,30.133,-98.0373,176,America/Chicago,False
Shevlin,MN,47.5302,-95.2595,175,America/Chicago,False
Westboro,WI,45.3608,-90.2934,175,America/Chicago,False
Lucan,MN,44.41,-95.4135,175,America/Chicago,False
Mapleview,MN,43.6901,-92.974,175,America/Chicago,False
Lamar Heights,MO,37.4937,-94.2955,175,America/Chicago,False
Economy,IN,39.9774,-85.0871,175,America/Indiana/Indianapolis,False
Captiva,FL,26.5205,-82.191,175,America/New_York,False
Le Flore,OK,34.8985,-94.9759,175,America/Chicago,False
Cimarron City,OK,35.8887,-97.6022,175,America/Chicago,False
Cleaton,KY,37.2518,-87.0903,175,America/Chicago,False
Pierson,MI,43.3196,-85.4975,175,America/Detroit,False
Arnegard,ND,47.8084,-103.4388,175,America/Chicago,False
Kirkville,IA,41.1422,-92.5036,175,America/Chicago,False
Rochester,OH,41.1246,-82.3058,175,America/New_York,False
Philo,CA,39.0657,-123.4452,175,America/Los_Angeles,False
Pena,TX,26.4155,-98.97,175,America/Chicago,False
Plainville,OH,39.1439,-84.3593,175,America/New_York,False
Crowley,CO,38.1935,-103.8598,175,America/Denver,False
Cleveland,VA,36.9434,-82.1527,175,America/New_York,False
Houston,AR,35.0349,-92.6945,175,America/Chicago,False
Pulaski,IL,37.2163,-89.2078,175,America/Chicago,False
Stamford,NE,40.1313,-99.5945,175,America/Chicago,False
Sacate Village,AZ,33.1416,-111.9811,175,America/Phoenix,False
North Henderson,IL,41.0904,-90.4748,174,America/Chicago,False
Bessie,OK,35.3854,-98.9894,174,America/Chicago,False
Williams,MN,48.768,-94.9533,174,America/Chicago,False
Coin,IA,40.6561,-95.2349,174,America/Chicago,False
Kranzburg,SD,44.8888,-96.9092,174,America/Chicago,False
Chinese Camp,CA,37.8703,-120.4443,174,America/Los_Angeles,False
Orangeville,OH,41.3421,-80.5277,174,America/New_York,False
Salineño,TX,26.5176,-99.1121,174,America/Chicago,False
Fifty-Six,AR,35.962,-92.2301,174,America/Chicago,False
Berlin,IL,39.7569,-89.9027,174,America/Chicago,False
Bellechester,MN,44.371,-92.5113,174,America/Chicago,False
Gu-Win,AL,33.9443,-87.8704,174,America/Chicago,False
Quitman,LA,32.3507,-92.7236,174,America/Chicago,False
Carrsville,VA,36.7088,-76.8371,174,America/New_York,False
Foxburg,PA,41.1459,-79.6802,174,America/New_York,False
Jackson Lake,CO,40.3756,-104.0711,174,America/Denver,False
Churchville,VA,38.2247,-79.1619,174,America/New_York,False
Wallingford,IA,43.3202,-94.7924,173,America/Chicago,False
White Mesa,UT,37.4596,-109.46,173,America/Denver,False
Newbern,AL,32.592,-87.5331,173,America/Chicago,False
Kaltag,AK,64.3223,-158.7436,173,America/Anchorage,False
Spaulding,OK,35.0132,-96.4406,173,America/Chicago,False
Holland,MN,44.0896,-96.1944,173,America/Chicago,False
Amsterdam,MT,45.7462,-111.3301,173,America/Denver,False
Tingley,IA,40.8528,-94.196,173,America/Chicago,False
Cannonville,UT,37.5687,-112.053,173,America/Denver,False
Good Hope,OH,39.4467,-83.3594,173,America/New_York,False
Omaha,AR,36.4583,-93.191,173,America/Chicago,False
Foley,MO,39.0458,-90.7414,173,America/Chicago,False
Adrian,OR,43.7408,-117.0709,173,America/Boise,False
Ogdensburg,WI,44.4535,-89.0316,173,America/Chicago,False
Hunnewell,MO,39.6679,-91.8588,173,America/Chicago,False
Petersburg,ND,48.0132,-98.0004,173,America/Chicago,False
Snowville,UT,41.9728,-112.7164,173,America/Denver,False
De Soto,GA,31.9548,-84.0636,173,America/New_York,False
Beards Fork,WV,38.0645,-81.2278,173,America/New_York,False
New Paris,PA,40.1084,-78.643,172,America/New_York,False
Alpine Northwest,WY,43.1816,-111.0344,172,America/Denver,False
Dry Creek,OK,35.7275,-94.8704,172,America/Chicago,False
Cataract,WI,44.0866,-90.8384,172,America/Chicago,False
Oconee,IL,39.2863,-89.1066,172,America/Chicago,False
Felton,MN,47.0749,-96.5058,172,America/Chicago,False
Millstone,KY,37.1638,-82.7495,172,America/New_York,False
Kettle River,MN,46.4862,-92.8776,172,America/Chicago,False
Allen,KS,38.6552,-96.1696,172,America/Chicago,False
Whitesville,VA,37.7816,-75.6636,172,America/New_York,False
Boulder Junction,WI,46.1126,-89.6452,172,America/Chicago,False
Manley,NE,40.9199,-96.1664,172,America/Chicago,False
Murtaugh,ID,42.492,-114.1614,172,America/Boise,False
Edna,CA,35.2108,-120.606,172,America/Los_Angeles,False
Junction,UT,38.2357,-112.2238,172,America/Denver,False
Teresita,OK,36.123,-94.9803,172,America/Chicago,False
Loma Mar,CA,37.2658,-122.3007,172,America/Los_Angeles,False
Marcus,WA,48.6643,-118.06,172,America/Los_Angeles,False
El Quiote,TX,26.3845,-98.9084,172,America/Chicago,False
Allen,KY,37.6119,-82.7292,172,America/New_York,False
Farmington,CA,37.9299,-121.0043,172,America/Los_Angeles,False
Lidderdale,IA,42.1225,-94.7837,171,America/Chicago,False
Packwaukee,WI,43.7653,-89.4599,171,America/Chicago,False
Elizabeth,MN,46.3798,-96.1309,171,America/Chicago,False
Star City,IN,40.9746,-86.5613,171,America/Indiana/Winamac,False
Adin,CA,41.1964,-120.9494,171,America/Los_Angeles,False
Halltown,MO,37.1947,-93.6292,171,America/Chicago,False
Syracuse,MO,38.6696,-92.8763,171,America/Chicago,False
Dickens,IA,43.1339,-95.0223,171,America/Chicago,False
Mount Briar,MD,39.4426,-77.6873,171,America/New_York,False
Tallulah Falls,GA,34.7258,-83.3816,171,America/New_York,False
Sparks,OK,35.6113,-96.8191,171,America/Chicago,False
Stone Creek,OH,40.3997,-81.558,171,America/New_York,False
Woodford,SC,33.6687,-81.112,171,America/New_York,False
Lenhartsville,PA,40.572,-75.8894,171,America/New_York,False
Wellersburg,PA,39.7306,-78.848,171,America/New_York,False
St. James,MI,45.7474,-85.5173,171,America/Detroit,False
Beaver Bay,MN,47.2561,-91.3061,171,America/Chicago,False
Parnell,MO,40.4384,-94.6223,171,America/Chicago,False
Porter,MN,44.642,-96.1693,171,America/Chicago,False
East Globe,AZ,33.3511,-110.7061,171,America/Phoenix,False
Fernan Lake Village,ID,47.6726,-116.7472,171,America/Los_Angeles,False
Richey,MT,47.6439,-105.0695,171,America/Denver,False
Hettick,IL,39.3557,-90.0372,171,America/Chicago,False
Gargatha,VA,37.7905,-75.5819,171,America/New_York,False
Strathmere,NJ,39.1944,-74.6618,171,America/New_York,False
New Lebanon,PA,41.4196,-80.0755,171,America/New_York,False
Alexandria,NE,40.2475,-97.3877,171,America/Chicago,False
Metcalf,IL,39.8004,-87.8078,171,America/Chicago,False
Glen Acres,NM,32.3748,-108.7161,171,America/Denver,False
Gildford,MT,48.5738,-110.3071,171,America/Denver,False
West Mineral,KS,37.2839,-94.9266,171,America/Chicago,False
Christine,ND,46.5752,-96.8067,170,America/Chicago,False
Claremont,IL,38.7176,-87.973,170,America/Chicago,False
Adrian,TX,35.2742,-102.6671,170,America/Chicago,False
Conway,MI,45.4188,-84.8634,170,America/Detroit,False
Glen Echo Park,MO,38.7009,-90.2965,170,America/Chicago,False
Leslie,MO,38.4179,-91.2312,170,America/Chicago,False
Diamond Bluff,WI,44.649,-92.6189,170,America/Chicago,False
Sanborn,ND,46.9428,-98.2238,170,America/Chicago,False
College City,CA,39.0063,-122.0068,170,America/Los_Angeles,False
Taylor,ND,46.9018,-102.4222,170,America/Denver,False
Ruth,CA,40.2943,-123.3483,170,America/Los_Angeles,False
Eagle Rock,MO,36.5498,-93.7416,170,America/Chicago,False
Kettlersville,OH,40.4389,-84.2597,170,America/New_York,False
Moore,ID,43.7343,-113.3675,170,America/Boise,False
Notchietown,OK,35.5857,-95.0901,170,America/Chicago,False
Neahkahnie,OR,45.7324,-123.9399,170,America/Los_Angeles,False
Garfield,KS,38.077,-99.2445,169,America/Chicago,False
Miami,MO,39.3224,-93.2258,169,America/Chicago,False
Louise,MS,32.9813,-90.5904,169,America/Chicago,False
Lambs Grove,IA,41.7008,-93.0793,169,America/Chicago,False
Barnes City,IA,41.5071,-92.4696,169,America/Chicago,False
Griffin,IN,38.2043,-87.915,169,America/Chicago,False
Seboyeta,NM,35.2241,-107.4049,169,America/Denver,False
Glenford,OH,39.8863,-82.3202,169,America/New_York,False
Valley Springs,AR,36.1537,-92.9896,169,America/Chicago,False
Utica,PA,41.436,-79.9592,169,America/New_York,False
Renick,MO,39.3419,-92.4109,169,America/Chicago,False
Dunreith,IN,39.8028,-85.4366,169,America/Indiana/Indianapolis,False
Tupelo,AR,35.391,-91.2298,169,America/Chicago,False
Grandin,ND,47.2367,-97.0033,169,America/Chicago,False
Round Mountain,TX,30.4298,-98.3609,169,America/Chicago,False
Morgan Heights,CO,40.2875,-103.8275,169,America/Denver,False
Sierra Village,CA,38.0768,-120.1624,169,America/Los_Angeles,False
